date,code,name,title,body,source,url,provider
2026-05-15,601318,中国平安,中国平安601318.SH)：执行董事蔡方方辞任,2026年5月14日，中国平安601318.SH)公告称，公司收到蔡方方女士的辞职信函，其因工作安排辞去第十三届董事会执行董事、董事会关联交易控制与消费者权益保护委员会委员职务，辞任自2026年5月13日生效。,界面新闻,http://finance.eastmoney.com/a/202605153738283778.html,akshare
2026-06-26,601318,中国平安,互联网保险概念下跌4.75%，5股主力资金净流出超亿元,互联网保险概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 300059 东方财富 -4.93 4.66 -144373.03 601318 中国平安 -4.20 1.34 -77772.38 002230 科大讯飞 -6.14 2.88 -41414.68,证券时报网,http://finance.eastmoney.com/a/202606263784844027.html,akshare
2026-06-29,601318,中国平安,53股获融资客逆市净买入超亿元,非银金融 300433 蓝思科技 -0.23 13964.41 915064.91 3.31 电子 301511 德福科技 1.80 13681.70 226192.04 3.89 电力设备 300285 国瓷材料 4.48 13413.22 436011.32 4.97 电子 601318,证券时报网,http://finance.eastmoney.com/a/202606293785699285.html,akshare
2026-06-22,601318,中国平安,保险股集体大反弹：新华保险涨停，中国人寿一度涨超9%,6月22日，新华保险（601336.SH）、中国人寿（601628.SH）、中国平安（601318.SH）、中国人保（601319.SH）、中国太保（601601.SH）等普涨。 下午开盘后，新华保险迅速涨停，中国人寿一度涨超9%。,澎湃新闻,http://finance.eastmoney.com/a/202606223777914351.html,akshare
2026-06-23,601318,中国平安,16只个股大宗交易超5000万元,552.00 85.98 47460.96 3 552.00 0.00 688012 中微公司 -0.27 371.72 94.00 32763.70 3 348.55 -6.23 300327 中颖电子 -3.66 30.02 748.82 22479.72 1 30.02 0.00 601318,证券时报网,http://finance.eastmoney.com/a/202606233780088947.html,akshare
2026-06-25,601318,中国平安,68股获融资客大手笔净买入,电子 002008 大族激光 4.91 18604.12 747354.87 5.13 机械设备 688072 拓荆科技 6.49 18260.25 288476.39 1.24 电子 301396 宏景科技 20.00 17081.60 265785.12 6.31 计算机 601318,证券时报网,http://finance.eastmoney.com/a/202606253782332729.html,akshare
2026-06-22,601318,中国平安,互联网保险概念涨4.37%，主力资金净流入10股,（数据宝） 互联网保险概念资金流入榜  代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 主力资金净流入比率（%） 300059 东方财富 12.74 8.27 379445.33 17.26 601318 中国平安 5.27 1.62 67327.58,证券时报网,http://finance.eastmoney.com/a/202606223778088670.html,akshare
2026-06-25,601318,中国平安,45.19亿元主力资金今日抢筹非银金融板块,1.92 0.57 -1331.64 600999 招商证券 2.42 2.53 -2766.65 000617 中油资本 0.43 0.82 -3077.18 300773 拉卡拉 -2.41 4.04 -4723.49 601601 中国太保 0.94 1.22 -8195.54 601318,证券时报网,http://finance.eastmoney.com/a/202606253783122537.html,akshare
2026-06-24,601318,中国平安,主力动向：6月24日特大单净流入380.71亿元,有色金属 600172 黄河旋风 17.10 0.88 -5.13 机械设备 601288 农业银行 6.34 -3.50 -5.03 银行 601991 大唐发电 7.82 -6.24 -5.00 公用事业 002648 卫星化学 25.66 1.91 -4.86 基础化工 601318,证券时报网,http://finance.eastmoney.com/a/202606243781460862.html,akshare
2026-06-24,601318,中国平安,非银金融行业今日净流出资金46.67亿元,非银金融行业资金流向排名 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 300059 东方财富 -3.44 5.31 -136612.37 000783 长江证券 -2.43 9.56 -68448.65 601318 中国平安 -2.54 1.03 -53584.94,证券时报网,http://finance.eastmoney.com/a/202606243781460085.html,akshare
